source_file,relative_source_path,file_size_bytes,document_title,num_chunks_generated,total_characters,status,chunking_method,warning_or_error
cleaned_corpus\2_adsk-1351a7d668c4466285b9b2aef8db829c.md,2_adsk-1351a7d668c4466285b9b2aef8db829c.md,654,System requirements for Autodesk PowerMill 2024,16,634,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-00006250a8c74f158957c6a91fc6426e.md,adsk-00006250a8c74f158957c6a91fc6426e.md,2532,Sweco streamlines its data- and workflows for project and business success,19,2480,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-0038f24320894e3981877d68e2f68c0b.md,adsk-0038f24320894e3981877d68e2f68c0b.md,3833,Construction Correspondence Software | Autodesk Construction Cloud | Autodesk Construction Cloud,30,3781,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-005e71bd211e4f1a827ebe12cd3090a7.md,adsk-005e71bd211e4f1a827ebe12cd3090a7.md,19991,Simulation Explained: What is Simulation Software? | Autodesk,86,19769,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-006fa23c214f48b4bf3f1e84aa398130.md,adsk-006fa23c214f48b4bf3f1e84aa398130.md,3410,Benefits of the Architecture Toolset | AutoCAD | Autodesk,24,3357,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-00b3d6d8fcf74b8191d6b740767a5524.md,adsk-00b3d6d8fcf74b8191d6b740767a5524.md,750,System requirements for Autodesk Structural Bridge Design 2018,16,730,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-00db1695714b41289178835938894c61.md,adsk-00db1695714b41289178835938894c61.md,4361,Flame Software | Get Prices & Buy Official Flame 2024 | Autodesk,44,4275,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-01048d5974454f2383b583d189674c2b.md,adsk-01048d5974454f2383b583d189674c2b.md,5284,Autodesk 3ds Max Software | Get Prices & Buy Official 2024,45,5201,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-010a4154b0124bea970217167b3d5f18.md,adsk-010a4154b0124bea970217167b3d5f18.md,695,Autodesk ArtCAM Software End-of-Sale & End-of-Development FAQs,16,675,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-01725bc2c2934ff1b989a1c359d45be5.md,adsk-01725bc2c2934ff1b989a1c359d45be5.md,5834,3D CAD Software for Drawing & Modeling | Autodesk,43,5755,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-01b2fdfd9f04420e9368a81fabab9aba.md,adsk-01b2fdfd9f04420e9368a81fabab9aba.md,4329,Autodesk Fusion 360 with PowerShape | Get Prices and Buy PowerShape 2024,43,4242,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-01beae6bca58491d8775bf0e70ff7a3f.md,adsk-01beae6bca58491d8775bf0e70ff7a3f.md,4937,Autodesk Inventor Software | Get Prices & Buy Official Inventor 2024,41,4861,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-022c878241db4df0b03dc369ce8a085f.md,adsk-022c878241db4df0b03dc369ce8a085f.md,3657,"Annual Reports | Autodesk, Inc.",54,3559,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-02cc56e042fc4d6a94f29822520482f2.md,adsk-02cc56e042fc4d6a94f29822520482f2.md,6771,Autodesk AI | Artificial Intelligence,43,6649,indexed,docling_hierarchical_chunker,
